img w h c_blur asm1_blur asm2_blur c_merge asm1_merge asm2_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 463683 45816 3556 21360 2140 2376 104848 94012 49320 
colores.200x200.bmp 200 200 42003989 782985 542345 8172673 272312 276004 8259705 7054000 3871371 
colores.204x204.bmp 204 204 6264391 420022 342834 18151319 214070 212962 7271024 20444532 13969159 
colores.208x208.bmp 208 208 5982238 427442 304322 8494134 221472 220556 16205242 27513749 12961426 
colores.20x20.bmp 20 20 51274 4172 3292 21480 2558 2250 82110 89420 47094 
colores.212x212.bmp 212 212 6450671 432474 312028 2266480 223380 230242 34734681 26667179 4602088 
colores.216x216.bmp 216 216 8818273 436014 324270 11159344 234598 238486 38738303 8865515 13353553 
colores.24x24.bmp 24 24 74338 9550 4530 30072 3094 3170 125150 136960 70480 
colores.28x28.bmp 28 28 102898 7390 5746 40238 3792 4056 155096 168648 86868 
colores.32x32.bmp 32 32 135382 9802 7660 52576 4904 5264 201186 217278 138741 
colores.512x512.bmp 512 512 103648567 2855995 1819446 50915583 1353886 1392123 81576693 70650120 30941415 
lena.16x16.bmp 16 16 61780 5445 4385 25880 2905 2850 87515 89015 50620 
lena.200x200.bmp 200 200 5677692 369486 276716 13073857 221029 226983 14681282 27922945 4254544 
lena.204x204.bmp 204 204 7891875 826180 510639 17077827 228529 267278 24282258 23704583 5610719 
lena.208x208.bmp 208 208 11355995 401024 356766 11450338 226794 235152 23871095 16090082 24928957 
lena.20x20.bmp 20 20 70636 6420 4544 29036 3620 3064 96448 154120 54824 
lena.212x212.bmp 212 212 8923259 419196 313046 2314786 215518 226142 15995284 26719952 10715456 
lena.216x216.bmp 216 216 9780516 458064 326646 28440230 284397 270552 7727368 34627193 5586918 
lena.24x24.bmp 24 24 146186 16966 7043 47154 3457 3631 110540 141440 82214 
lena.28x28.bmp 28 28 115500 11343 6437 45612 4491 4683 147911 157577 88237 
lena.32x32.bmp 32 32 152240 13631 8972 59340 5903 6069 192168 205594 115380 
lena.512x512.bmp 512 512 128993658 2575252 2252867 32468310 1351946 1393598 84695486 54127433 35426761 
