img w h tam cblur asm1blur asm2blur asm3blur cmerge asm1merge asm2merge asm3merge chsl asm1hsl asm2hsl
colores.16x16.bmp 16 16 256 38506 6841 6493 6872 18976 5857 5818 5795 56587 60724 33366 
colores.200x200.bmp 200 200 40000 6090010 425973 298344 405371 2038309 202259 212748 211468 7386479 8035259 4140295 
colores.204x204.bmp 204 204 41616 6482605 458743 328514 439405 2243153 221392 233942 228805 8428904 8996114 4636822 
colores.208x208.bmp 208 208 43264 6661104 454489 313783 444985 2243030 221938 226314 236571 8040195 9084333 4476356 
colores.20x20.bmp 20 20 400 67508 9755 8310 9273 30482 7380 7481 7365 99944 105444 56071 
colores.212x212.bmp 212 212 44944 7107732 440827 320843 417595 2310972 225069 234797 232796 8295186 9175413 4787927 
colores.216x216.bmp 216 216 46656 7270672 481976 343370 452899 2414339 241633 259164 247220 8776565 9105716 4803128 
colores.24x24.bmp 24 24 576 99496 11807 10067 11264 42059 8510 8633 8562 141933 148178 81557 
colores.28x28.bmp 28 28 784 121004 12583 10513 12321 49290 8682 8851 8817 171513 182861 99083 
colores.32x32.bmp 32 32 1024 157768 16548 12396 14682 62788 10359 10206 10225 223167 238145 127888 
colores.512x512.bmp 512 512 262144 42643986 2622271 1880637 2537431 14353550 1338505 1426269 1394770 48211064 53594184 29150589 
flat-color.16x16-H0.bmp 16 16 256 60169 11022 9923 10900 30629 8731 8992 8864 51599 52854 43269 
flat-color.16x16-H335.bmp 16 16 256 38981 7380 6413 6710 19257 5754 5782 5889 51095 55295 28827 
flat-color.200x200-H0.bmp 200 200 40000 6181915 422602 299717 407606 2061417 200863 210923 210804 4219247 4252756 3532476 
flat-color.200x200-H335.bmp 200 200 40000 6102210 421875 291573 420919 2057531 213184 210557 207958 6617312 7559168 3527149 
flat-color.204x204-H0.bmp 204 204 41616 6687276 454179 324871 432228 2282064 225425 251957 245783 4889486 4608243 3931281 
flat-color.204x204-H335.bmp 204 204 41616 6257611 451985 324034 442021 2213193 207684 218810 216367 6950595 7336890 3657917 
flat-color.208x208-H0.bmp 208 208 43264 7134068 493022 324320 460008 2420832 240173 248375 261924 5125415 4932742 3833335 
flat-color.208x208-H335.bmp 208 208 43264 6489208 464916 329426 456748 2199409 226812 238586 244387 7724097 8090827 3940667 
flat-color.20x20-H0.bmp 20 20 400 86786 13534 9982 11427 39505 9483 9067 8864 71909 73330 56422 
flat-color.20x20-H335.bmp 20 20 400 60808 8126 7291 8086 27163 6341 6463 6440 75805 83046 41804 
flat-color.212x212-H0.bmp 212 212 44944 7097230 474104 328721 460513 2289785 231882 244628 238861 4693154 4665069 3942381 
flat-color.212x212-H335.bmp 212 212 44944 6776716 459668 336510 438949 2380433 224951 235148 233547 7583747 8669539 3977850 
flat-color.216x216-H0.bmp 216 216 46656 7063698 470365 354991 466519 2380856 242726 255786 249288 4992984 4982505 4529110 
flat-color.216x216-H335.bmp 216 216 46656 7015858 475416 349584 462064 2524960 243020 252867 245036 8295536 9094170 4055293 
flat-color.24x24-H0.bmp 24 24 576 109084 14612 11522 13089 46046 9314 9101 9079 83750 79616 69124 
flat-color.24x24-H335.bmp 24 24 576 87817 10299 8892 10242 37230 7393 7552 7537 107502 117924 58619 
flat-color.28x28-H0.bmp 28 28 784 150371 16310 11209 13608 55281 9146 9559 9246 104962 97741 79662 
flat-color.28x28-H335.bmp 28 28 784 122567 14738 10669 13653 50697 9038 9049 8943 151143 163493 80718 
flat-color.32x32-H0.bmp 32 32 1024 157087 15236 12399 14708 62728 9992 10146 10062 120299 121015 101923 
flat-color.32x32-H335.bmp 32 32 1024 159291 17378 12927 15059 64081 10578 10497 10497 188856 208841 102113 
flat-color.512x512-H0.bmp 512 512 262144 40894833 2526981 1850224 2538685 16198550 3873386 3827889 3799782 27895815 28014920 23620321 
flat-color.512x512-H335.bmp 512 512 262144 44283186 2806103 1954054 2745619 21091397 5645666 4928516 4916006 48686768 53609666 24522777 
lena.16x16.bmp 16 16 256 34246 5829 5482 5819 16505 4958 4998 4991 45774 49395 25344 
lena.200x200.bmp 200 200 40000 7100694 474242 344096 457775 2323961 246908 246653 249456 7967791 8079439 4097380 
lena.204x204.bmp 204 204 41616 6937332 462597 340271 447373 2430628 232699 259159 239088 8042447 8959750 4317171 
lena.208x208.bmp 208 208 43264 6532381 437985 316709 404897 2264557 229983 241571 233194 7723644 8097556 3829822 
lena.20x20.bmp 20 20 400 68577 9713 8456 9461 30912 7365 7385 7495 90000 95385 49135 
lena.212x212.bmp 212 212 44944 7223604 462873 320624 419857 2309671 236070 235967 233622 8036431 8630103 3978685 
lena.216x216.bmp 216 216 46656 7489524 500937 353708 465368 2464001 246898 251433 252272 8379010 8917310 4092773 
lena.24x24.bmp 24 24 576 103102 12279 10111 11967 43149 8671 9039 8793 128997 140138 66775 
lena.28x28.bmp 28 28 784 120419 12418 10468 12426 49298 8740 8975 8931 149423 162633 79517 
lena.32x32.bmp 32 32 1024 157991 17695 12511 15000 62910 10239 10442 10282 196057 213532 104083 
lena.512x512.bmp 512 512 262144 40700804 2720776 1900062 2680255 14565541 1424305 1472214 1536560 46617309 49581617 23727162 
terminator.16x16.bmp 16 16 256 34692 6148 5678 5986 16781 5047 5082 5053 52739 55917 29805 
terminator.200x200.bmp 200 200 40000 5910705 425940 290445 404073 2046689 200750 210793 209153 8073917 8396908 4266116 
terminator.204x204.bmp 204 204 41616 6804529 455609 317606 433138 2177970 212042 221296 218860 8863449 9413896 4572276 
terminator.20x20.bmp 20 20 400 78236 12395 9159 10326 34121 7932 8172 7927 110221 115094 60320 
terminator.212x212.bmp 212 212 44944 6803362 445003 337658 433710 2350815 243838 254813 246460 8890196 9311551 4857129 
terminator.216x216.bmp 216 216 46656 6896555 552105 342464 474911 2350822 239349 248434 249202 9630689 9877149 4910426 
terminator.24x24.bmp 24 24 576 120422 15016 10700 12371 45868 9226 9071 9036 158432 164746 85284 
terminator.28x28.bmp 28 28 784 121523 14162 10746 12582 49594 8841 9119 9033 172828 185435 98958 
