img w h c_blur asm1_blur asm2_blur asm3_blur c_merge asm1_merge asm2_merge asm3_merge c_hsl asm1_hsl asm2_hsl
lena.24x24.bmp 24 24 366309 25713 24169 27374 155077 12812 10550 12921 400217 458096 262646 
colores.212x212.bmp 212 212 35883132 2597363 2284972 2602810 12937751 1151573 945073 1171357 41297883 43362797 30079281 
colores.512x512.bmp 512 512 209821143 14429352 13255036 14679418 75415950 6692871 5500736 6827342 235880819 248597435 173756947 
lena.28x28.bmp 28 28 600871 42571 37512 40010 229315 19845 16081 19980 674662 725351 401467 
colores.20x20.bmp 20 20 273373 20332 19116 20511 119359 10166 8356 10323 383636 415786 273217 
lena.32x32.bmp 32 32 741151 53660 49495 50848 296908 25967 21179 26173 883447 944963 522607 
lena.16x16.bmp 16 16 168278 12615 12332 12714 75183 6611 5431 6678 223226 237034 131087 
lena.216x216.bmp 216 216 37009898 2562990 2370442 2559250 13408140 1192611 979501 1216452 40163494 43153462 23804088 
lena.212x212.bmp 212 212 35827126 2476266 2283110 2479388 12936985 1149881 942698 1175589 38777517 41713922 22947927 
lena.200x200.bmp 200 200 31491912 2192538 2024657 2195268 11517041 1024763 836470 1040791 34505334 37125791 20472213 
colores.16x16.bmp 16 16 172842 12492 12383 12591 75594 6586 5427 6665 245168 259155 171989 
colores.208x208.bmp 208 208 34436867 2435138 2205182 2534367 12486361 1109178 909138 1125831 39892768 41916001 29046042 
colores.32x32.bmp 32 32 742639 51737 49549 52117 299145 26000 21198 26223 1007143 1057996 705203 
lena.20x20.bmp 20 20 274070 20288 19104 20298 119067 10172 8316 10296 346733 370638 204775 
colores.204x204.bmp 204 204 32788951 2507821 2127630 2494611 11968697 1069723 874167 1081702 38114551 40030912 27719235 
lena.208x208.bmp 208 208 34382070 2467249 2188442 2451953 12446536 1107672 908168 1127040 37267837 40088596 21993681 
colores.200x200.bmp 200 200 31555063 2202625 2034766 2196063 11502967 1027623 842287 1042936 36479833 38483702 26645423 
colores.216x216.bmp 216 216 36820275 2681270 2377752 2679547 13419026 1199172 986652 1221457 42670818 44858031 31095706 
colores.24x24.bmp 24 24 218722 15791 14995 15524 91112 7932 6479 7870 303906 321144 212163 
colores.28x28.bmp 28 28 351843 25770 22551 24141 133486 13501 10500 12054 431892 472608 305145 
lena.512x512.bmp 512 512 207432956 14432242 13264504 14573901 75071000 6671337 5491318 6815942 223924113 240126311 133483526 
lena.204x204.bmp 204 204 33153125 2418001 2127196 2416864 11981761 1073392 880412 1091674 35880741 38769862 21136087 
