img w h c_blur asm1_blur asm2_blur c_merge asm1_merge asm2_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 29898 2191 1840 12978 1299 1343 44761 48277 24918 
colores.200x200.bmp 200 200 5316627 369926 258796 1857581 180997 186233 6494052 7347237 3789532 
colores.204x204.bmp 204 204 6217472 390831 282779 2084765 194472 211592 7450369 7815642 3994928 
colores.208x208.bmp 208 208 5872980 412917 289871 1983998 190612 201439 7100037 7825492 4023680 
colores.20x20.bmp 20 20 74171 5515 4247 30002 2908 3048 108139 118784 61905 
colores.212x212.bmp 212 212 5959891 397286 295070 2052654 198287 207560 7189121 8082990 4210241 
colores.216x216.bmp 216 216 6318429 431442 304635 2155905 205206 215929 7580043 8277231 4339569 
colores.24x24.bmp 24 24 80871 6312 4504 32180 3206 3433 123385 132179 67867 
colores.28x28.bmp 28 28 130945 9823 6505 47207 4646 4948 178855 192337 98684 
colores.32x32.bmp 32 32 138321 9616 7297 52672 5275 5442 199883 212955 111437 
colores.512x512.bmp 512 512 37850269 2343417 1742756 13425259 1251168 1336254 43057841 47865821 25084639 
lena.16x16.bmp 16 16 39692 2844 2417 16360 1711 1754 53752 58228 27841 
lena.200x200.bmp 200 200 5307608 374280 260091 1825849 178567 185357 6070766 6683533 3221643 
lena.204x204.bmp 204 204 5423731 366099 270360 1897961 186710 191641 6400900 7150207 3320760 
lena.208x208.bmp 208 208 5675510 396005 279896 1993957 190430 199782 6480740 7104896 3388692 
lena.20x20.bmp 20 20 67162 4951 3758 27215 2722 2771 90947 96944 45585 
lena.212x212.bmp 212 212 5876390 388298 286836 2043247 197854 207404 6788080 7373501 3517627 
lena.216x216.bmp 216 216 6395966 427902 302005 2136727 203932 215287 7111322 7688773 3634773 
lena.24x24.bmp 24 24 114094 8823 5936 44024 4175 4458 142202 149420 75904 
lena.28x28.bmp 28 28 92800 6395 4908 35963 3577 3713 116379 127116 60832 
lena.32x32.bmp 32 32 122617 8531 6412 46958 4795 4913 152099 165661 79234 
lena.512x512.bmp 512 512 35411531 2333343 1651796 12455269 1241202 1347702 40807295 44829073 20967828 
