img w h c_blur asm1_blur asm2_blur asm3_blur c_merge asm1_merge asm2_merge asm3_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 40423 2890 2482 2965 17430 1706 1850 1826 62658 67320 42989 
colores.200x200.bmp 200 200 6149482 414410 285406 396514 2053574 198014 209609 212965 7388181 8399370 5498269 
colores.204x204.bmp 204 204 7184867 434872 306637 427951 2208148 212523 218041 218976 8406276 9466130 6060541 
colores.208x208.bmp 208 208 7610133 530129 360010 582968 2478701 226926 251764 255291 9419731 9677892 6809355 
colores.20x20.bmp 20 20 51103 3582 2860 3608 20568 2017 2101 2082 74539 81333 52158 
colores.212x212.bmp 212 212 7358700 443113 326791 455883 2584523 226841 236310 241373 8885769 9161027 6179868 
colores.216x216.bmp 216 216 6977787 450465 331687 433222 2392913 228254 239493 238691 9218409 9726794 6269042 
colores.24x24.bmp 24 24 74481 5380 4196 5284 29950 2915 3032 3008 114221 123977 78192 
colores.28x28.bmp 28 28 111176 7603 5775 7359 41838 4034 4224 4206 159641 165135 110178 
colores.32x32.bmp 32 32 136343 10599 7266 9364 52261 5398 5438 5341 195379 209671 136041 
colores.512x512.bmp 512 512 41043645 2625637 2107063 2850954 15132344 1388987 1470951 1493247 51679807 57682391 38773388 
lena.16x16.bmp 16 16 47129 3451 2856 3372 19359 1971 2071 2024 63596 67219 33221 
lena.200x200.bmp 200 200 6218905 418021 286147 400763 2124943 199012 207492 207361 7099853 7974496 3696850 
lena.204x204.bmp 204 204 6577843 428864 302284 416147 2208438 203502 213909 214939 7484896 9063748 4178962 
lena.208x208.bmp 208 208 6782524 462504 328051 444407 2290355 212365 222522 224833 7665540 8409172 4219049 
lena.20x20.bmp 20 20 59485 4510 3274 4121 23164 2258 2394 2360 75407 81372 39787 
lena.212x212.bmp 212 212 7652209 475708 322780 455230 2377050 220631 230827 230153 8483038 8903678 4410871 
lena.216x216.bmp 216 216 7160236 451873 330774 434170 2419546 229274 241508 240774 8395478 9268043 4235997 
lena.24x24.bmp 24 24 97090 7214 5313 6722 39013 3674 3906 3863 127974 137334 65701 
lena.28x28.bmp 28 28 115024 8920 6297 8087 44451 4455 4643 4580 142849 158485 77435 
lena.32x32.bmp 32 32 136007 9488 7158 9332 52310 5264 5469 5404 169546 184281 90017 
lena.512x512.bmp 512 512 47195951 3287074 2242817 2930918 15763444 1436515 1579138 1585476 52298751 59454222 27693138 
