img w h c_blur asm1_blur asm2_blur c_merge asm1_merge asm2_merge c_hsl asm1_hsl asm2_hsl
colores.16x16.bmp 16 16 35289 2617 2220 15162 1473 1548 56015 60105 31008 
colores.200x200.bmp 200 200 5412537 336412 249255 2015133 178309 185183 6750350 7417613 4229880 
colores.204x204.bmp 204 204 6077309 388291 285247 2049824 188477 196522 7684405 7853394 3966521 
colores.208x208.bmp 208 208 6325068 414589 287036 2111828 197271 200127 7781791 8878648 4358726 
colores.20x20.bmp 20 20 87572 6186 4923 35552 3464 3634 125404 138338 69205 
colores.212x212.bmp 212 212 6107967 377079 294339 2177684 211087 213428 8934240 8845394 4274033 
colores.216x216.bmp 216 216 7850091 462476 327056 2423334 213817 221512 8534025 9071724 4522005 
colores.24x24.bmp 24 24 91432 6514 4883 35658 3631 3611 130551 140831 71084 
colores.28x28.bmp 28 28 104541 7380 5874 41346 4016 3976 153891 163810 87394 
colores.32x32.bmp 32 32 145270 10376 7629 55824 5338 5633 219429 232303 117285 
colores.512x512.bmp 512 512 44312547 2489724 1930987 13876690 1347932 1297204 54441643 53040680 29197790 
lena.16x16.bmp 16 16 52171 3773 3207 22416 2249 2380 73181 78380 44412 
lena.200x200.bmp 200 200 6098988 392092 294402 2074807 175373 181610 6884603 8208895 4088752 
lena.204x204.bmp 204 204 6657822 455349 305252 2087473 203557 205306 6939092 8680759 5019017 
lena.208x208.bmp 208 208 6243471 407674 291018 2152059 195915 206690 8049969 8266065 4180293 
lena.20x20.bmp 20 20 86311 6130 4891 35515 3404 3616 114515 120847 67786 
lena.212x212.bmp 212 212 7190530 462669 322632 2309208 209563 222404 8099863 8768754 5031012 
lena.216x216.bmp 216 216 7413585 465977 335707 2566225 229586 257638 8339752 8432736 4384287 
lena.24x24.bmp 24 24 92167 6598 4859 35750 3612 3638 117333 126186 72107 
lena.28x28.bmp 28 28 94725 6553 5027 36361 3615 3713 117521 128336 72191 
lena.32x32.bmp 32 32 161469 15641 8872 60259 5661 5933 189081 208889 120761 
lena.512x512.bmp 512 512 39523714 2817652 1876722 14404936 1282759 1404182 49185273 53355135 27661622 
