img w h tam cblur asm1blur asm2blur asm3blur cmerge asm1merge asm2merge asm3merge chsl asm1hsl asm2hsl
flat-color.24x24-H0.bmp 24 24 576 306906 21897 20890 21585 134623 10699 8653 11059 244575 216816 249944 
flat-color.32x32-H335.bmp 32 32 1024 689984 45233 45080 46373 277023 23442 19132 23737 759867 842355 476945 
terminator.16x16.bmp 16 16 256 157756 11057 11386 11151 69846 5931 4893 6046 222136 234487 161672 
lena.24x24.bmp 24 24 576 378691 25462 25546 25402 158328 13157 10780 13377 449881 482398 274541 
colores.212x212.bmp 212 212 44944 33412253 2267913 2089313 2270872 12100862 1048211 855001 1068016 37441291 39344514 27694598 
flat-color.208x208-H0.bmp 208 208 43264 31692495 2177456 1990529 2168771 11522656 1004398 821458 1023366 21024663 19490048 23026215 
flat-color.28x28-H0.bmp 28 28 784 524671 35907 34423 35311 214357 17931 14557 18113 385879 361311 423911 
colores.512x512.bmp 512 512 262144 195855971 12785318 12077422 12863912 70518826 6053918 4934680 6198935 213343065 226211244 160321381 
terminator.32x32.bmp 32 32 1024 696345 45501 45236 45602 278813 23546 19218 23781 890852 946945 649282 
flat-color.512x512-H335.bmp 512 512 262144 194461532 12829273 12082699 12848562 71364103 6870040 5715986 7025008 195382396 213983136 121995271 
lena.28x28.bmp 28 28 784 525671 36356 34836 36384 213916 17926 14601 18206 614857 657760 374365 
flat-color.216x216-H0.bmp 216 216 46656 34819797 2267191 2165746 2271864 12639153 1080324 884022 1107627 22794907 21581344 25209191 
flat-color.512x512-H0.bmp 512 512 262144 194785600 12823007 12101278 12816491 71269059 6875280 5724968 7022062 127776126 120748855 141412243 
flat-color.16x16-H335.bmp 16 16 256 158185 11555 11436 11225 70332 5948 4890 6072 194578 212739 119682 
colores.20x20.bmp 20 20 400 256387 18757 17968 18715 110414 9247 7588 9356 362258 376762 257264 
flat-color.20x20-H335.bmp 20 20 400 214347 16131 13823 14617 95384 7045 5683 6836 216677 181827 118364 
lena.32x32.bmp 32 32 1024 263302 17222 15852 16824 102925 8432 6688 8414 272470 264117 161077 
terminator.212x212.bmp 212 212 44944 33507817 2271441 2104773 2269448 12103989 1063179 854247 1076501 39349633 42213397 28612435 
flat-color.204x204-H335.bmp 204 204 41616 30801741 2175232 1940452 2172722 11226161 968272 792208 987648 31347251 34664558 19541517 
flat-color.216x216-H335.bmp 216 216 46656 34560202 2228086 2168062 2242926 12575662 1087328 887252 1106792 35120131 38753227 21835176 
flat-color.200x200-H335.bmp 200 200 40000 29612427 1963691 1859104 1960146 10778328 931930 763297 949627 30095418 33277373 18700502 
lena.16x16.bmp 16 16 256 157076 11091 11378 11184 71101 5928 4875 6047 201532 214497 121935 
lena.216x216.bmp 216 216 46656 34388046 2243510 2165877 2243570 12570189 1094114 890997 1112130 36527884 39219890 22262362 
terminator.512x512.bmp 512 512 262144 195602709 12845027 12082615 12864666 70547352 6060082 4960732 6200093 228485618 244421897 166971553 
terminator.216x216.bmp 216 216 46656 34417215 2271360 2162298 2291422 12582258 1100063 892968 1113803 40866720 43815927 29680075 
lena.212x212.bmp 212 212 44944 33432641 2272636 2092227 2272891 12116433 1046722 856416 1069207 35190348 37810131 21458716 
lena.200x200.bmp 200 200 40000 29315138 1945627 1856092 1943352 10773423 931197 763591 948799 31304057 33648022 19079193 
flat-color.20x20-H0.bmp 20 20 400 255574 18565 17777 18358 110121 9216 7547 9348 197671 184797 216323 
terminator.24x24.bmp 24 24 576 379474 25453 25881 25283 158742 13253 10831 13562 504503 534393 366752 
terminator.28x28.bmp 28 28 784 524497 35696 34701 36445 213567 17891 14548 18172 681287 725031 494790 
colores.16x16.bmp 16 16 256 157776 11406 11386 11457 71468 5968 4900 6063 224007 233306 158897 
colores.208x208.bmp 208 208 43264 32210010 2067021 2015822 2083013 11667872 1009771 825059 1027186 36090396 37940461 26674602 
colores.32x32.bmp 32 32 1024 698540 62453 47246 62629 279450 23609 19203 23766 921605 965202 662731 
lena.20x20.bmp 20 20 400 256812 18499 17789 18636 110392 9241 7547 9333 318967 335873 191492 
flat-color.204x204-H0.bmp 204 204 41616 30705560 2178551 1940651 2178028 11221423 969436 794778 986281 20306218 19159178 22542701 
terminator.200x200.bmp 200 200 40000 29504446 1954511 1853097 1933689 10799554 934543 769177 947217 35055990 37553456 25452662 
flat-color.32x32-H0.bmp 32 32 1024 693730 45693 45720 46252 278227 23500 19147 23793 502438 472061 553224 
flat-color.28x28-H335.bmp 28 28 784 525060 35382 34503 36251 213151 17898 14526 18130 591113 650913 365924 
colores.204x204.bmp 204 204 41616 30965426 2089634 1935578 2084072 11219098 967706 790682 987182 34703871 36531833 25696000 
lena.208x208.bmp 208 208 43264 32160823 2084081 2008946 2081588 11664791 1007423 825901 1028571 33911450 36438055 20651480 
flat-color.212x212-H335.bmp 212 212 44944 33655081 2268551 2095491 2270707 12175462 1051792 856392 1079190 33985241 37571456 21141328 
flat-color.200x200-H0.bmp 200 200 40000 29666053 1947952 1855790 1937753 10790519 932124 767617 945784 19538007 18477505 21656456 
flat-color.24x24-H335.bmp 24 24 576 376911 25617 25731 25643 157652 13272 10780 13412 437242 478536 269511 
colores.200x200.bmp 200 200 40000 29579562 1945444 1860070 1964606 10794029 932450 766811 948917 33354142 35146576 24692806 
terminator.204x204.bmp 204 204 41616 30953633 2183981 1939118 2180228 11303261 966429 790521 985283 36691180 39239977 26638931 
terminator.20x20.bmp 20 20 400 256680 18543 17767 18311 110023 9208 7558 9402 347271 367803 253045 
colores.216x216.bmp 216 216 46656 34664566 2246108 2164507 2245527 12609607 1088498 886175 1113758 39032546 41054995 28899863 
colores.24x24.bmp 24 24 576 378978 25728 25604 25883 157483 13202 10778 13442 518747 535276 368955 
colores.28x28.bmp 28 28 784 522933 47942 35521 48023 214241 17941 14618 18188 701627 729720 504252 
flat-color.16x16-H0.bmp 16 16 256 157631 11278 11344 11249 71540 5953 4896 6068 127817 118175 138487 
flat-color.208x208-H335.bmp 208 208 43264 32166488 2072122 2005024 2077630 11695071 1014658 821858 1026885 32719281 36171566 20378601 
lena.512x512.bmp 512 512 262144 195916146 12828340 12132837 12884477 70805160 6060737 4948837 6217546 203807587 220020342 125928252 
lena.204x204.bmp 204 204 41616 30882797 2180753 1941379 2178197 11316666 966017 789821 983767 32786163 35120621 19972399 
flat-color.212x212-H0.bmp 212 212 44944 32958886 2270211 2087071 2266783 12099453 1046841 854468 1067215 21847661 20257392 24124642 
