img w h tam cblur asm1blur asm2blur expcblur1 expcblur2 expcblur3 expasm3
flat-color 24 24 576 138483 10272 9002 68794 26515 13487 8364 
flat-color 32 32 1024 189521 13211 12792 100316 40362 22301 12875 
terminator 16 16 256 43086 3453 3255 23308 9071 5458 3329 
lena 24 24 576 103858 7391 7343 55243 21198 11885 7209 
colores 212 212 44944 8368076 562432 538642 4338683 1743649 911239 530703 
flat-color 208 208 43264 8047522 565369 520350 4180930 1686572 880034 515757 
flat-color 28 28 784 130862 9170 8843 69984 27089 14850 8766 
colores 512 512 262144 49245659 3343091 3159374 25691270 10274743 5455454 3153403 
terminator 32 32 1024 173137 11677 11621 92626 36741 20197 11664 
flat-color 512 512 262144 49872142 3394924 3245458 26106779 10451686 5562197 3216626 
lena 28 28 784 132058 9323 8918 69652 27065 14887 9041 
flat-color 216 216 46656 8693871 613529 559843 4509649 1801279 947463 556319 
flat-color 512 512 262144 49362470 3351927 3145871 25757779 10327494 5471093 3158688 
flat-color 16 16 256 39766 2901 2877 21758 8155 4574 2876 
colores 20 20 400 64894 4629 4469 34282 13232 7211 4514 
flat-color 20 20 400 64758 4624 4471 34147 13161 7171 4515 
lena 32 32 1024 186559 12540 12755 99260 39419 21607 12548 
terminator 212 212 44944 8416691 562281 539788 4403421 1767125 942276 534371 
flat-color 204 204 41616 7742618 537984 501447 4024831 1602615 844300 495918 
flat-color 216 216 46656 8685583 584868 561261 4532174 1807737 950799 555275 
flat-color 200 200 40000 7410812 525850 481148 3861159 1541985 809963 473635 
lena 16 16 256 39171 2875 2874 21470 8230 4592 2863 
lena 216 216 46656 8736888 580805 560658 4570866 1836184 978371 555730 
terminator 512 512 262144 49314984 3349657 3147613 25720550 10294753 5467065 3151641 
terminator 216 216 46656 8701494 586290 561734 4515704 1799580 956127 555380 
lena 212 212 44944 8412114 561523 539506 4408277 1773979 941645 534188 
lena 200 200 40000 7432037 513273 480373 3855993 1538973 810899 474038 
flat-color 20 20 400 63902 4786 4479 34224 13207 7248 4500 
terminator 24 24 576 94961 6605 6487 50043 19594 10498 6497 
terminator 28 28 784 140882 10011 9405 74952 28918 15939 9523 
colores 16 16 256 41069 2861 2850 22609 9033 5313 2861 
colores 208 208 43264 8058140 569527 523769 4169203 1670234 876833 517583 
colores 32 32 1024 174698 11871 11930 92773 36180 20333 11682 
lena 20 20 400 65361 4815 4645 35363 13730 7565 4634 
flat-color 204 204 41616 7810875 538713 498665 4074009 1640276 875108 496138 
terminator 200 200 40000 7429988 513277 480073 3852470 1540061 808329 474065 
flat-color 32 32 1024 173788 11855 11820 92463 37184 20477 11694 
flat-color 28 28 784 150303 9839 9371 82492 34531 20476 9442 
colores 204 204 41616 7796571 540224 502036 4066053 1641142 873242 496078 
lena 208 208 43264 8046041 570965 522375 4180587 1666033 879362 516269 
flat-color 212 212 44944 8419443 563175 539210 4392219 1775839 940865 534274 
flat-color 200 200 40000 7419407 526000 480803 3864340 1540437 808564 473647 
flat-color 24 24 576 93983 6452 6515 50158 19596 10729 6501 
colores 200 200 40000 7425924 515627 480661 3857867 1538958 809057 474013 
terminator 204 204 41616 7726784 538225 502312 4008069 1597630 840441 494416 
terminator 20 20 400 63925 4790 4475 34393 13232 7303 4500 
colores 216 216 46656 8738504 583597 561022 4562434 1838704 975533 556903 
colores 24 24 576 95124 6557 6424 50539 19641 10619 6439 
colores 28 28 784 130982 9167 8915 69958 27135 14871 8813 
flat-color 16 16 256 40480 2964 2870 21881 8311 4661 2915 
flat-color 208 208 43264 8031848 563918 521191 4167879 1661696 874271 514630 
lena 512 512 262144 49286577 3357953 3149476 25773229 10308115 5468548 3147364 
lena 204 204 41616 7730624 539111 501669 4010157 1600764 843346 495946 
flat-color 212 212 44944 8423043 563141 540114 4397495 1769538 939034 533974 
